2025-10-25 03:17:15.603 | INFO     | utils.database:connect | Connected to database: data/events.db
2025-10-25 22:45:54.404 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:45:54.406 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:45:54.649 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:45:54.652 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:45:54.983 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_1
2025-10-25 22:45:54.986 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(665, 632, 929, 1009), confidence=0.831893265247345, class_id=3, class_name='motorcycle', center_point=(797, 821), area=99492.8125)] objects in frame from camera_1
2025-10-25 22:45:55.221 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:45:55.224 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 656, 463, 1052), confidence=0.8196432590484619, class_id=3, class_name='motorcycle', center_point=(319, 854), area=114040.8671875), Detection(bbox=(86, 116, 412, 461), confidence=0.5809897780418396, class_id=2, class_name='car', center_point=(249, 288), area=112170.859375)] objects in frame from camera_2
2025-10-25 22:45:55.457 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:45:55.459 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:45:55.724 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:45:55.725 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:45:56.018 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:45:56.019 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 632, 929, 1011), confidence=0.8380680084228516, class_id=3, class_name='motorcycle', center_point=(796, 821), area=100432.90625), Detection(bbox=(654, 1, 774, 158), confidence=0.5539156198501587, class_id=2, class_name='car', center_point=(714, 80), area=18703.373046875)] objects in frame from camera_1
2025-10-25 22:45:56.264 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:45:56.265 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(174, 651, 462, 1051), confidence=0.85197514295578, class_id=3, class_name='motorcycle', center_point=(318, 851), area=115148.375), Detection(bbox=(89, 117, 414, 462), confidence=0.6046685576438904, class_id=2, class_name='car', center_point=(251, 290), area=112258.4375)] objects in frame from camera_2
2025-10-25 22:45:56.500 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:45:56.501 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:45:56.753 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:45:56.755 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:45:57.128 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:45:57.129 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 632, 929, 1011), confidence=0.8401324152946472, class_id=3, class_name='motorcycle', center_point=(796, 821), area=100545.078125), Detection(bbox=(655, 1, 774, 158), confidence=0.5849706530570984, class_id=2, class_name='car', center_point=(714, 80), area=18716.5625)] objects in frame from camera_1
2025-10-25 22:45:57.380 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:45:57.381 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(174, 650, 462, 1055), confidence=0.855060338973999, class_id=3, class_name='motorcycle', center_point=(318, 852), area=116889.9375), Detection(bbox=(86, 116, 411, 462), confidence=0.5898705124855042, class_id=2, class_name='car', center_point=(248, 289), area=112405.203125)] objects in frame from camera_2
2025-10-25 22:45:57.622 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:45:57.624 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:45:57.874 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:45:57.875 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:45:58.081 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_1
2025-10-25 22:45:58.082 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 634, 928, 1009), confidence=0.8404731750488281, class_id=3, class_name='motorcycle', center_point=(796, 822), area=99603.875)] objects in frame from camera_1
2025-10-25 22:45:58.283 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:45:58.284 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(174, 650, 462, 1055), confidence=0.8549562096595764, class_id=3, class_name='motorcycle', center_point=(318, 852), area=116886.3984375), Detection(bbox=(86, 116, 411, 462), confidence=0.5724278688430786, class_id=2, class_name='car', center_point=(248, 289), area=112508.1875)] objects in frame from camera_2
2025-10-25 22:45:58.541 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:45:58.542 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:45:58.774 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:45:58.775 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:45:59.030 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_1
2025-10-25 22:45:59.031 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(664, 631, 930, 1010), confidence=0.8286160230636597, class_id=3, class_name='motorcycle', center_point=(797, 821), area=100732.671875)] objects in frame from camera_1
2025-10-25 22:45:59.229 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:45:59.230 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(174, 651, 462, 1052), confidence=0.8520098924636841, class_id=3, class_name='motorcycle', center_point=(318, 851), area=115673.421875), Detection(bbox=(91, 118, 410, 463), confidence=0.6475681066513062, class_id=2, class_name='car', center_point=(251, 290), area=109969.03125)] objects in frame from camera_2
2025-10-25 22:45:59.441 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:45:59.442 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:45:59.647 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:45:59.648 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:45:59.873 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:45:59.874 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(662, 631, 929, 1010), confidence=0.8388336896896362, class_id=3, class_name='motorcycle', center_point=(795, 820), area=100856.609375), Detection(bbox=(654, 0, 772, 156), confidence=0.5236745476722717, class_id=2, class_name='car', center_point=(713, 78), area=18488.873046875)] objects in frame from camera_1
2025-10-25 22:46:00.083 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:00.085 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 654, 463, 1054), confidence=0.8426432609558105, class_id=3, class_name='motorcycle', center_point=(319, 854), area=115064.8203125), Detection(bbox=(87, 117, 412, 459), confidence=0.671646237373352, class_id=2, class_name='car', center_point=(250, 288), area=111237.5625)] objects in frame from camera_2
2025-10-25 22:46:00.289 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:00.290 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:00.520 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:00.521 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:00.745 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:00.746 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 627, 930, 1011), confidence=0.8504353761672974, class_id=3, class_name='motorcycle', center_point=(797, 819), area=102132.328125), Detection(bbox=(654, 0, 774, 150), confidence=0.5878940224647522, class_id=2, class_name='car', center_point=(714, 75), area=18019.51171875)] objects in frame from camera_1
2025-10-25 22:46:00.954 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:00.955 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(174, 651, 464, 1052), confidence=0.8336149454116821, class_id=3, class_name='motorcycle', center_point=(319, 852), area=116283.3125), Detection(bbox=(84, 118, 412, 463), confidence=0.6158388257026672, class_id=2, class_name='car', center_point=(248, 291), area=112831.1484375)] objects in frame from camera_2
2025-10-25 22:46:01.155 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:01.156 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:01.385 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:01.386 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:01.590 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:01.591 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 630, 929, 1009), confidence=0.8237659335136414, class_id=3, class_name='motorcycle', center_point=(796, 819), area=100994.84375), Detection(bbox=(653, 0, 773, 154), confidence=0.656869649887085, class_id=2, class_name='car', center_point=(713, 77), area=18554.046875)] objects in frame from camera_1
2025-10-25 22:46:01.791 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:01.792 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 659, 462, 1052), confidence=0.8106698989868164, class_id=3, class_name='motorcycle', center_point=(319, 855), area=112733.34375), Detection(bbox=(79, 116, 412, 462), confidence=0.7482351064682007, class_id=2, class_name='car', center_point=(246, 289), area=115142.4375)] objects in frame from camera_2
2025-10-25 22:46:01.986 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:01.987 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:02.182 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:02.183 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:02.374 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:02.375 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 631, 929, 1009), confidence=0.82187420129776, class_id=3, class_name='motorcycle', center_point=(796, 820), area=100659.7578125), Detection(bbox=(653, 0, 773, 153), confidence=0.6375604867935181, class_id=2, class_name='car', center_point=(713, 77), area=18408.576171875)] objects in frame from camera_1
2025-10-25 22:46:02.612 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:02.613 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(174, 648, 463, 1050), confidence=0.8313007950782776, class_id=3, class_name='motorcycle', center_point=(319, 849), area=115795.1640625), Detection(bbox=(90, 118, 410, 461), confidence=0.5189521908760071, class_id=2, class_name='car', center_point=(250, 290), area=109823.1953125)] objects in frame from camera_2
2025-10-25 22:46:02.867 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:02.867 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:03.080 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:03.081 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:03.277 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:03.278 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 637, 928, 1011), confidence=0.8224347829818726, class_id=3, class_name='motorcycle', center_point=(796, 824), area=98965.8828125), Detection(bbox=(655, 1, 774, 154), confidence=0.6302416324615479, class_id=2, class_name='car', center_point=(714, 78), area=18232.57421875)] objects in frame from camera_1
2025-10-25 22:46:03.470 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:03.471 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(174, 652, 464, 1056), confidence=0.8037052750587463, class_id=3, class_name='motorcycle', center_point=(319, 854), area=117028.2734375), Detection(bbox=(74, 118, 412, 462), confidence=0.7592970728874207, class_id=2, class_name='car', center_point=(243, 290), area=116525.046875)] objects in frame from camera_2
2025-10-25 22:46:03.729 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:03.731 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:03.953 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:03.955 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:04.164 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:04.165 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 631, 928, 1010), confidence=0.8421086668968201, class_id=3, class_name='motorcycle', center_point=(796, 820), area=100871.6796875), Detection(bbox=(655, 1, 775, 156), confidence=0.5110486745834351, class_id=2, class_name='car', center_point=(715, 79), area=18762.0390625)] objects in frame from camera_1
2025-10-25 22:46:04.371 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:04.372 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 659, 462, 1051), confidence=0.8147631883621216, class_id=3, class_name='motorcycle', center_point=(319, 855), area=112695.453125), Detection(bbox=(87, 119, 413, 462), confidence=0.760744035243988, class_id=2, class_name='car', center_point=(250, 290), area=111582.8359375)] objects in frame from camera_2
2025-10-25 22:46:04.548 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:04.549 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:04.784 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:04.785 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:04.985 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:04.987 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(667, 632, 929, 1009), confidence=0.847537100315094, class_id=3, class_name='motorcycle', center_point=(798, 821), area=98577.5859375), Detection(bbox=(655, 1, 774, 153), confidence=0.5790761709213257, class_id=2, class_name='car', center_point=(714, 77), area=18151.791015625)] objects in frame from camera_1
2025-10-25 22:46:05.189 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:05.191 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 650, 462, 1054), confidence=0.807693600654602, class_id=3, class_name='motorcycle', center_point=(318, 852), area=116105.484375), Detection(bbox=(91, 117, 409, 458), confidence=0.7820173501968384, class_id=2, class_name='car', center_point=(250, 287), area=108533.03125)] objects in frame from camera_2
2025-10-25 22:46:05.417 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:05.419 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:05.669 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:05.670 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:05.935 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:05.937 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 634, 929, 1009), confidence=0.8557760715484619, class_id=3, class_name='motorcycle', center_point=(796, 822), area=99578.3046875), Detection(bbox=(654, 0, 773, 148), confidence=0.6101548671722412, class_id=2, class_name='car', center_point=(714, 74), area=17676.712890625)] objects in frame from camera_1
2025-10-25 22:46:06.188 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:06.190 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 661, 463, 1053), confidence=0.8197062611579895, class_id=3, class_name='motorcycle', center_point=(319, 857), area=112984.890625), Detection(bbox=(89, 119, 413, 461), confidence=0.5061928629875183, class_id=2, class_name='car', center_point=(251, 290), area=110817.2265625)] objects in frame from camera_2
2025-10-25 22:46:06.437 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_3
2025-10-25 22:46:06.439 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(518, 512, 658, 1079), confidence=0.7472779750823975, class_id=0, class_name='person', center_point=(588, 796), area=79206.8515625)] objects in frame from camera_3
2025-10-25 22:46:06.630 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:06.631 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:06.824 | INFO     | __main__:_process_frame | Detected 3 objects in frame from camera_1
2025-10-25 22:46:06.825 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(664, 637, 928, 1010), confidence=0.7703137397766113, class_id=3, class_name='motorcycle', center_point=(796, 823), area=98493.3046875), Detection(bbox=(775, 631, 897, 867), confidence=0.5272782444953918, class_id=0, class_name='person', center_point=(836, 749), area=28808.48828125), Detection(bbox=(655, 1, 773, 154), confidence=0.5258903503417969, class_id=2, class_name='car', center_point=(714, 78), area=17987.65625)] objects in frame from camera_1
2025-10-25 22:46:07.065 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:07.066 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(174, 652, 463, 1055), confidence=0.837952733039856, class_id=3, class_name='motorcycle', center_point=(319, 854), area=116184.875), Detection(bbox=(89, 118, 411, 461), confidence=0.630659818649292, class_id=2, class_name='car', center_point=(250, 290), area=110608.9296875)] objects in frame from camera_2
2025-10-25 22:46:07.291 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:07.292 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:07.468 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:07.469 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:07.653 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_1
2025-10-25 22:46:07.654 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(665, 633, 928, 1009), confidence=0.8256964683532715, class_id=3, class_name='motorcycle', center_point=(797, 821), area=98625.0078125)] objects in frame from camera_1
2025-10-25 22:46:07.970 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_2
2025-10-25 22:46:07.971 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 656, 464, 1052), confidence=0.8042311072349548, class_id=3, class_name='motorcycle', center_point=(319, 854), area=114265.0546875)] objects in frame from camera_2
2025-10-25 22:46:08.211 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:08.212 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:08.410 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:08.411 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:08.663 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:08.665 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(665, 631, 928, 1009), confidence=0.8490289449691772, class_id=3, class_name='motorcycle', center_point=(797, 820), area=99607.75), Detection(bbox=(654, 2, 773, 153), confidence=0.569766104221344, class_id=2, class_name='car', center_point=(714, 77), area=18121.8046875)] objects in frame from camera_1
2025-10-25 22:46:08.914 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:08.915 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(174, 649, 464, 1056), confidence=0.8466454744338989, class_id=3, class_name='motorcycle', center_point=(319, 852), area=118050.78125), Detection(bbox=(91, 116, 411, 461), confidence=0.6934046149253845, class_id=2, class_name='car', center_point=(251, 289), area=110660.3515625)] objects in frame from camera_2
2025-10-25 22:46:09.131 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:09.132 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:09.402 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:09.403 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:09.609 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_1
2025-10-25 22:46:09.610 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(665, 630, 928, 1009), confidence=0.8190293908119202, class_id=3, class_name='motorcycle', center_point=(796, 819), area=99832.421875)] objects in frame from camera_1
2025-10-25 22:46:09.806 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_2
2025-10-25 22:46:09.808 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(174, 651, 462, 1054), confidence=0.8060107827186584, class_id=3, class_name='motorcycle', center_point=(318, 853), area=116195.46875)] objects in frame from camera_2
2025-10-25 22:46:10.092 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:10.093 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:10.294 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:10.295 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:10.462 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:10.463 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(664, 630, 928, 1009), confidence=0.8268471956253052, class_id=3, class_name='motorcycle', center_point=(796, 819), area=99705.96875), Detection(bbox=(656, 1, 772, 155), confidence=0.5644809603691101, class_id=2, class_name='car', center_point=(714, 78), area=17959.55078125)] objects in frame from camera_1
2025-10-25 22:46:10.690 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_2
2025-10-25 22:46:10.691 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 651, 462, 1053), confidence=0.8291733264923096, class_id=3, class_name='motorcycle', center_point=(319, 852), area=115496.5390625)] objects in frame from camera_2
2025-10-25 22:46:10.928 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:10.929 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:11.115 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:11.116 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:11.295 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_1
2025-10-25 22:46:11.296 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(666, 629, 928, 1010), confidence=0.830843985080719, class_id=3, class_name='motorcycle', center_point=(797, 819), area=99891.0703125)] objects in frame from camera_1
2025-10-25 22:46:11.491 | INFO     | __main__:_process_frame | Detected 1 objects in frame from camera_2
2025-10-25 22:46:11.492 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 651, 462, 1053), confidence=0.8290618062019348, class_id=3, class_name='motorcycle', center_point=(319, 852), area=115479.8203125)] objects in frame from camera_2
2025-10-25 22:46:11.673 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:11.674 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:11.857 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:11.858 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:12.036 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:12.037 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 635, 928, 1010), confidence=0.8154858946800232, class_id=3, class_name='motorcycle', center_point=(796, 822), area=99398.234375), Detection(bbox=(653, 0, 774, 152), confidence=0.6890010833740234, class_id=2, class_name='car', center_point=(713, 76), area=18407.353515625)] objects in frame from camera_1
2025-10-25 22:46:12.230 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:12.232 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 655, 463, 1055), confidence=0.816609799861908, class_id=3, class_name='motorcycle', center_point=(319, 855), area=115224.0546875), Detection(bbox=(89, 115, 413, 461), confidence=0.6295605301856995, class_id=2, class_name='car', center_point=(251, 288), area=111812.0390625)] objects in frame from camera_2
2025-10-25 22:46:12.479 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:12.481 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:12.691 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:12.692 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:12.888 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:12.889 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(663, 638, 928, 1010), confidence=0.8312830924987793, class_id=3, class_name='motorcycle', center_point=(796, 824), area=98638.9296875), Detection(bbox=(654, 0, 775, 149), confidence=0.5081024765968323, class_id=2, class_name='car', center_point=(714, 75), area=17931.314453125)] objects in frame from camera_1
2025-10-25 22:46:13.155 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:13.157 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 650, 462, 1051), confidence=0.8243481516838074, class_id=3, class_name='motorcycle', center_point=(318, 851), area=115291.3828125), Detection(bbox=(89, 118, 414, 463), confidence=0.530503511428833, class_id=2, class_name='car', center_point=(251, 291), area=111649.8671875)] objects in frame from camera_2
2025-10-25 22:46:13.396 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:13.397 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:13.576 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:13.577 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:13.766 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
2025-10-25 22:46:13.767 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(662, 632, 929, 1010), confidence=0.8456408381462097, class_id=3, class_name='motorcycle', center_point=(796, 821), area=100902.203125), Detection(bbox=(654, 0, 774, 151), confidence=0.5820376873016357, class_id=2, class_name='car', center_point=(714, 75), area=18127.390625)] objects in frame from camera_1
2025-10-25 22:46:13.953 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_2
2025-10-25 22:46:13.954 | INFO     | __main__:_process_frame | Detected [Detection(bbox=(175, 648, 463, 1053), confidence=0.8524497151374817, class_id=3, class_name='motorcycle', center_point=(319, 851), area=116852.5390625), Detection(bbox=(89, 117, 411, 462), confidence=0.7411588430404663, class_id=2, class_name='car', center_point=(250, 289), area=111156.109375)] objects in frame from camera_2
2025-10-25 22:46:14.208 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_3
2025-10-25 22:46:14.209 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_3
2025-10-25 22:46:14.430 | INFO     | __main__:_process_frame | Detected 0 objects in frame from camera_4
2025-10-25 22:46:14.431 | INFO     | __main__:_process_frame | Detected [] objects in frame from camera_4
2025-10-25 22:46:14.622 | INFO     | __main__:_process_frame | Detected 2 objects in frame from camera_1
