2025-10-25 03:17:18.201 | ERROR    | detection.object_detector:_load_model | No local model found and download failed
2025-10-25 22:31:53.918 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:31:53.926 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:31:53.928 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:31:53.929 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:31:58.933 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:31:58.934 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:31:58.940 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:31:58.941 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:32:03.951 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:32:03.954 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:32:03.955 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:32:03.958 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:32:08.960 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:32:08.961 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:32:08.964 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:32:08.967 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:32:13.972 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:32:13.976 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:32:13.977 | ERROR    | capture.camera_manager:_connect | Failed to connect to Front Door
2025-10-25 22:32:13.978 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:32:32.620 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:32:32.620 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:32:32.620 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:32:37.633 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:32:37.635 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:32:37.641 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:32:42.646 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:32:42.649 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:32:42.652 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:32:47.659 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:32:47.660 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:32:47.661 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:32:52.667 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:32:52.671 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:32:52.672 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:32:57.678 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:32:57.679 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:32:57.680 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:33:02.689 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:33:02.690 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:33:02.686 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:33:07.751 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:33:07.774 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:33:07.784 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:33:12.796 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:33:12.803 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:33:12.809 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:33:17.809 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:33:17.814 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:33:17.819 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:33:22.820 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:33:22.826 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:33:22.827 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:33:27.830 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:33:27.836 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:33:27.834 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:33:32.843 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:33:32.844 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:33:32.846 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:33:37.858 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:33:37.861 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:33:37.862 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:33:42.878 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:33:42.879 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:33:42.880 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:33:47.893 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:33:47.892 | ERROR    | capture.camera_manager:_connect | Failed to connect to Backyard
2025-10-25 22:33:47.891 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
2025-10-25 22:33:52.906 | ERROR    | capture.camera_manager:_connect | Failed to connect to Garage
2025-10-25 22:33:52.910 | ERROR    | capture.camera_manager:_connect | Failed to connect to Side Entrance
